dq1, dq2, dq3, dq4, dq5, dq6, dq7
0.03054, 0.223084, -0.10037, 0.0730048, 5.72796e-06, -2.20356e-05, 2.31059e-05
0.0290361, 0.222905, -0.102204, 0.0739341, -1.88243e-05, -3.09509e-06, -9.78224e-06
0.0283163, 0.22342, -0.101916, 0.0743994, -8.34174e-06, -1.37155e-06, -2.43562e-05
0.0287714, 0.223948, -0.0991718, 0.0748658, -1.43681e-05, -6.07784e-07, 9.22818e-06
0.0283592, 0.222901, -0.0972552, 0.0755196, 4.70102e-05, -1.36088e-05, -2.58037e-06
0.0276359, 0.222751, -0.0979942, 0.0773243, -2.18737e-05, 5.40334e-05, 1.22081e-05
0.0277892, 0.221603, -0.0980814, 0.0758416, -9.69305e-06, -2.945e-05, -1.46114e-05
0.0291919, 0.222255, -0.0962448, 0.0764459, -2.56579e-05, 1.36406e-05, -6.47487e-06
0.0298202, 0.221343, -0.0951973, 0.0764067, -6.78979e-07, -2.06464e-05, 3.04915e-05
0.0300185, 0.221553, -0.0957943, 0.078645, 5.30764e-05, -2.47945e-06, -2.65307e-05
0.0306002, 0.219237, -0.0967395, 0.0788427, -1.91856e-05, -5.44808e-05, 8.26457e-06
0.0320525, 0.219512, -0.0962374, 0.0797445, 1.28607e-05, 9.23043e-06, -3.00738e-06
0.0330565, 0.219707, -0.0956946, 0.0783956, 5.69906e-06, 5.74724e-05, -1.33268e-06
0.0326472, 0.220928, -0.0953739, 0.0789257, -1.88371e-05, -0.000128021, 2.61005e-05
0.0310977, 0.220095, -0.0955055, 0.0808691, 1.30151e-05, -3.34857e-06, -1.51249e-05
0.0296236, 0.219799, -0.0958774, 0.0810362, -1.55951e-05, 4.52406e-05, -3.27043e-08
0.0296377, 0.218927, -0.0955017, 0.0810435, -2.82733e-05, 2.00478e-05, -1.44925e-08
0.0294104, 0.21818, -0.0946078, 0.0813938, 3.01962e-05, -3.78406e-05, -2.00277e-05
0.0287758, 0.217268, -0.0924098, 0.083818, 1.3381e-05, -3.0108e-05, 1.11463e-05
0.0276337, 0.217405, -0.0922433, 0.0839313, 2.72728e-05, 2.00188e-05, -1.73039e-06
0.0276214, 0.217672, -0.0929036, 0.083848, -9.25754e-06, 3.55743e-05, -7.66801e-07
0.0281432, 0.217057, -0.0929826, 0.0852859, -2.54649e-05, -6.4321e-05, 2.63512e-05
0.0290885, 0.21655, -0.0906886, 0.0865571, 4.21122e-05, 3.82307e-05, -1.50138e-05
0.0292071, 0.215385, -0.0886376, 0.087027, 7.9705e-06, -2.97709e-05, 1.65384e-08
0.0295199, 0.214849, -0.0903448, 0.0872486, 3.53202e-06, 1.34984e-05, 7.3288e-09
0.0304059, 0.215612, -0.0925494, 0.0870265, 1.56517e-06, 3.93546e-05, -2.00181e-05
0.0318997, 0.214162, -0.0922651, 0.0871883, -2.06495e-05, -4.93064e-05, 1.11506e-05
0.0328753, 0.21408, -0.0891093, 0.0904566, 2.28835e-05, 4.48964e-05, 4.94123e-06
0.03232, 0.212001, -0.0889455, 0.0900564, -4.32561e-05, 6.54365e-06, 8.87152e-06
0.0309794, 0.212461, -0.0926768, 0.0887445, -1.91684e-05, -9.72069e-05, 1.72707e-05
0.0308258, 0.212852, -0.0935094, 0.0888038, 2.35399e-05, 7.03822e-05, -1.90377e-05
0.0313717, 0.213559, -0.0897275, 0.0895909, 2.1103e-05, -2.8875e-05, 1.82547e-05
0.0303056, 0.213719, -0.0857692, 0.0905403, -1.19916e-05, 4.72684e-05, -3.19533e-05
0.0290857, 0.212916, -0.0876055, 0.0907008, -5.31393e-06, -2.57781e-05, 5.86162e-06
0.0285852, 0.21254, -0.091162, 0.0908853, -2.3548e-06, 8.59807e-06, 9.27938e-06
0.0304589, 0.210792, -0.0904824, 0.0912874, 5.23337e-05, -1.62112e-05, -9.23956e-06
0.0314961, 0.209663, -0.0858568, 0.0948758, -5.15488e-05, -2.05232e-05, 2.57533e-06
0.0310014, 0.209397, -0.0841273, 0.0957519, -2.28432e-05, 5.76391e-05, -5.5285e-06
0.030275, 0.210353, -0.0877789, 0.0947854, -1.01227e-05, -4.78735e-05, 4.21984e-06
0.0312277, 0.209589, -0.0903246, 0.0961189, 1.68768e-05, -1.45327e-05, 8.55184e-06
0.0334384, 0.208256, -0.0872751, 0.0986118, 6.0856e-05, 5.3624e-05, -9.56196e-06
0.0341645, 0.206371, -0.0836814, 0.0978078, -4.77722e-05, -3.63012e-05, 2.24538e-05
0.0331982, 0.206616, -0.0845848, 0.096237, -4.25322e-05, -2.74695e-06, -1.67409e-05
0.0317623, 0.206051, -0.0893029, 0.0971092, 5.59116e-05, -2.12386e-05, -7.41853e-06
0.0321538, 0.207175, -0.0896986, 0.0980296, -7.25759e-06, 4.39826e-05, 3.3823e-06
0.0330546, 0.204704, -0.0849289, 0.0987845, 5.01611e-05, -5.30981e-07, -1.85225e-05
0.0315652, 0.20521, -0.0818943, 0.0997663, -5.25115e-05, 1.9786e-05, 1.18133e-05
0.030071, 0.201751, -0.0840865, 0.0980792, -1.90726e-06, -5.79658e-05, -1.43481e-06
0.0300963, 0.203254, -0.0868732, 0.100388, 3.11889e-05, -7.9081e-05, -6.35816e-07
0.0315223, 0.202386, -0.0848847, 0.0998029, 3.12998e-06, -1.67083e-06, 2.64093e-05
0.0320674, 0.204477, -0.080927, 0.0991966, 3.34211e-05, 1.92809e-05, -2.83397e-05
0.031368, 0.204202, -0.0806147, 0.0984741, -3.85671e-05, -4.48501e-05, 7.46294e-06
0.0311982, 0.203947, -0.0842135, 0.0996621, -6.41895e-06, -1.31929e-05, 3.30711e-06
0.0294746, 0.202539, -0.088064, 0.100569, -2.84448e-06, 6.08874e-05, -1.85558e-05
0.0270357, 0.199987, -0.0881886, 0.0992624, -1.19321e-05, -7.97948e-05, 1.17985e-05
0.0241665, 0.198836, -0.0868758, 0.0991773, -5.28754e-06, 6.47344e-05, -1.47929e-05
0.019625, 0.197398, -0.0903448, 0.0976514, -3.43772e-05, 2.86862e-05, 3.34873e-05
0.0140154, 0.197788, -0.0964001, 0.0956471, 1.68003e-05, -6.27515e-07, 1.50004e-06
0.00784577, 0.195979, -0.0998576, 0.0929504, 3.94789e-05, 4.64343e-05, -2.60385e-05
0.00261586, 0.193182, -0.100576, 0.0909546, -1.45395e-05, 2.05768e-05, 8.4827e-06
-0.00162369, 0.18946, -0.102889, 0.0892493, -6.443e-06, 5.58307e-05, -9.58045e-06
-0.00502397, 0.18701, -0.109033, 0.08499, -2.42177e-05, 3.14104e-05, 1.57759e-05
-0.00793221, 0.184777, -0.116287, 0.0811672, -1.07318e-05, -2.61114e-05, 2.03303e-05
-0.0137256, 0.182392, -0.123552, 0.0804676, 1.66069e-05, 7.51841e-05, -3.10335e-05
-0.0230599, 0.181649, -0.128287, 0.0760533, -2.4675e-05, 1.32955e-05, 6.26921e-06
-0.0323749, 0.17811, -0.128436, 0.0732563, -2.16254e-05, -7.9012e-07, -1.72432e-05
-0.0404202, 0.175627, -0.130164, 0.0702684, 1.17795e-05, 4.63744e-05, 5.71049e-06
-0.050105, 0.170756, -0.135341, 0.065067, 2.65825e-05, -2.61743e-05, 9.20026e-06
-0.0600559, 0.167764, -0.137955, 0.0610536, 4.38138e-05, 0.000108529, -1.59443e-05
-0.0687632, 0.166564, -0.139861, 0.0545168, -6.60152e-05, 3.47417e-05, 3.29771e-05
-0.0761455, 0.164692, -0.145631, 0.0510129, -1.85823e-05, -3.1317e-05, 1.27394e-06
-0.0848624, 0.163775, -0.150997, 0.0463102, -1.89061e-05, 8.62289e-05, 5.64529e-07
-0.0969004, 0.159344, -0.157766, 0.0408962, -8.37798e-06, -1.5183e-05, 1.35896e-05
-0.10708, 0.154892, -0.16118, 0.0383769, 4.96841e-05, 0.00010673, -3.40206e-05
-0.112939, 0.151511, -0.16049, 0.0327091, -5.27424e-05, -3.27892e-05, 1.16274e-05
-0.120253, 0.148771, -0.164376, 0.0277684, -2.00955e-06, -1.17853e-06, -1.48688e-05
-0.132778, 0.146016, -0.171049, 0.0218217, 9.78105e-06, 6.62114e-05, -1.32708e-05
-0.142485, 0.14374, -0.176002, 0.0162502, 1.50253e-05, 1.59892e-05, 3.41619e-05
-0.147227, 0.139608, -0.176448, 0.0107581, -1.47043e-05, 2.0437e-05, -1.15527e-05
-0.156817, 0.134988, -0.178348, 0.00474727, 1.48465e-05, 7.57901e-05, -1.17891e-05
-0.166652, 0.131272, -0.183834, 0.000942493, -1.47835e-05, 6.89436e-06, 8.11524e-06
-0.175088, 0.129539, -0.189876, -0.000756886, 2.5483e-05, 2.97462e-05, -1.64252e-05
-0.18303, 0.127876, -0.193181, -0.00273122, 6.20907e-07, 3.3203e-05, 1.27427e-05
-0.187277, 0.125952, -0.19337, -0.00381299, -1.04158e-05, 6.14258e-05, -1.02295e-06
-0.197321, 0.124071, -0.196631, -0.00373179, -4.73213e-05, 7.39324e-05, -4.53307e-07
-0.205042, 0.120869, -0.203068, -0.00350228, 1.10643e-05, 3.94441e-05, 1.31507e-05
-0.213762, 0.117754, -0.206461, -0.00365416, 1.55745e-05, 8.42128e-05, -2.08756e-05
-0.217853, 0.115233, -0.207771, -0.00436213, 0.000103004, -9.39452e-06, 3.07919e-05
-0.225899, 0.11443, -0.20711, -0.00404855, -5.04574e-05, 4.25493e-05, -2.63976e-05
-0.231667, 0.111991, -0.212089, -0.00425661, 2.03655e-05, 4.55462e-05, -5.01589e-06
-0.239162, 0.108508, -0.215297, -0.00470917, -7.64061e-05, 4.68743e-05, 1.11167e-05
-0.243417, 0.106271, -0.217526, -0.00564383, 0.000126312, 9.41873e-05, -1.50951e-05
-0.24972, 0.104812, -0.216451, -0.00533725, 2.57697e-06, 2.17166e-05, 3.33534e-05
-0.255904, 0.10191, -0.218791, -0.00451403, -4.15637e-05, 2.96447e-05, -1.19109e-05
-0.262668, 0.0982018, -0.223145, -0.00445621, -1.84184e-05, 9.3222e-05, 1.39156e-06
-0.270384, 0.095584, -0.22755, -0.00511129, -2.95244e-05, 2.79585e-05, -1.27228e-05
-0.274717, 0.0949245, -0.229482, -0.00570856, 8.3019e-05, 6.57837e-05, 1.03178e-06
-0.279954, 0.0928571, -0.229611, -0.00581975, 4.75468e-06, 9.12989e-06, 2.71483e-05
-0.2869, 0.0891981, -0.230482, -0.00770425, -8.56458e-06, 9.74705e-05, -2.80122e-05
-0.292874, 0.0858216, -0.234659, -0.0137047, -4.6501e-05, -1.68711e-05, 7.60806e-06
-0.299345, 0.0837247, -0.238532, -0.0218427, -9.53655e-05, 2.58967e-05, -9.96804e-06
-0.305083, 0.0813206, -0.240916, -0.0303474, 4.31708e-05, -2.18971e-05, 2.25252e-06
-0.31249, 0.0763912, -0.242799, -0.038841, 1.91306e-05, -4.30642e-05, 7.6679e-06
-0.319557, 0.0700426, -0.246484, -0.0486911, 8.32173e-05, 6.09898e-05, -1.66234e-05
-0.323829, 0.0634186, -0.247576, -0.0584683, -1.65006e-05, -5.30463e-05, 1.26549e-05
-0.326944, 0.0605434, -0.246345, -0.0679263, 2.47221e-05, 6.32482e-05, -1.44135e-05
-0.331367, 0.0591091, -0.248188, -0.0754342, 0.000117729, 2.13458e-05, 6.96445e-06
-0.337719, 0.0591809, -0.250627, -0.0808701, -0.000118672, -3.72533e-05, 2.97773e-05
-0.342195, 0.0567435, -0.252895, -0.0880372, -7.39505e-05, 6.3577e-05, -4.01867e-05
-0.343618, 0.0523199, -0.252559, -0.0950038, -6.48043e-05, 9.4907e-05, 1.55526e-05
-0.345977, 0.0470296, -0.25173, -0.101301, 5.67136e-05, 7.54298e-05, 2.22192e-07
-0.349945, 0.0433305, -0.254632, -0.107308, 7.85091e-05, -1.99685e-05, 9.84616e-08
-0.355414, 0.0417981, -0.258014, -0.114602, 2.75621e-06, -5.55612e-05, 6.71336e-06
-0.358372, 0.0403515, -0.2601, -0.122278, 5.4618e-05, 2.8773e-05, -1.70464e-05
-0.360803, 0.0375683, -0.259436, -0.127515, 6.6909e-05, 3.94414e-05, 1.24674e-05
-0.363509, 0.0334987, -0.259101, -0.131117, -3.44184e-05, -1.58949e-05, -7.81466e-06
-0.366444, 0.0297199, -0.261209, -0.137145, -4.72862e-05, -2.03831e-05, 3.20676e-06
-0.369873, 0.0270043, -0.263991, -0.142218, -7.43315e-05, 2.43283e-05, 8.09076e-06
-0.373514, 0.0252403, -0.26712, -0.145608, -4.36301e-05, 9.0866e-05, -1.6436e-05
-0.375916, 0.0237713, -0.266864, -0.149639, -5.13682e-05, 6.89321e-06, 1.27379e-05
-0.376853, 0.021899, -0.263788, -0.156077, 5.19961e-05, -4.36577e-05, -1.02508e-06
-0.379384, 0.0185534, -0.264721, -0.160224, 0.000140487, 1.40266e-05, -2.04756e-05
-0.382968, 0.0156961, -0.268464, -0.164898, 3.02208e-05, -4.71786e-05, 3.76389e-05
-0.38527, 0.0136691, -0.270016, -0.17018, 2.72042e-06, 2.58058e-05, -2.33635e-05
-0.386157, 0.0117899, -0.268228, -0.172373, -5.21911e-05, 4.76578e-06, 9.6681e-06
-0.387331, 0.00999614, -0.266334, -0.177543, -6.58335e-05, 1.54635e-05, -2.38543e-06
-0.388572, 0.00816686, -0.268138, -0.180228, -5.05358e-05, 2.68738e-05, -1.44087e-05
-0.391097, 0.00514062, -0.271253, -0.182358, -6.51e-05, -7.48462e-05, 3.36576e-05
-0.393017, 0.00257831, -0.272433, -0.183896, 7.79257e-05, 3.35665e-05, -2.51277e-05
-0.395162, 0.00119593, -0.270794, -0.186006, 0.000130634, -5.14674e-06, -4.45315e-06
-0.396307, 0.000650088, -0.270061, -0.190438, -6.17938e-06, -3.56536e-05, -1.97335e-06
-0.398515, 0.000121238, -0.272726, -0.192495, 2.92958e-05, 3.75948e-05, -7.55634e-06
-0.402244, 6.03947e-05, -0.276856, -0.195189, -9.37918e-05, -3.67346e-05, 1.66728e-05
-0.405898, -0.000180108, -0.278733, -0.19452, -2.02001e-05, 8.38281e-05, 7.18626e-07
-0.408078, -0.000126537, -0.276402, -0.195152, -8.95142e-06, -2.29166e-05, 1.367e-05
-0.409264, -0.000136146, -0.273914, -0.194084, 2.80674e-05, -3.01765e-05, -6.24166e-07
-0.410791, -2.69708e-05, -0.276008, -0.195426, 0.000119212, -2.07422e-08, -4.03071e-05
-0.412749, -7.86854e-05, -0.278564, -0.196721, -1.12411e-05, -1.33608e-05, 2.21689e-05
-0.414704, -6.15595e-05, -0.277949, -0.198416, -4.7687e-05, -1.92601e-05, 3.15415e-06
-0.415998, -4.73006e-05, -0.275554, -0.198847, -0.000106563, 4.80457e-06, -1.19539e-05
-0.415924, -7.43549e-05, -0.275186, -0.198551, -1.51878e-05, 2.12909e-06, 1.47241e-05
-0.418487, 0.000120551, -0.278874, -0.201209, 4.66664e-05, -3.24173e-05, -1.34965e-05
-0.421378, -0.000253569, -0.281783, -0.201686, 6.33853e-05, 3.90168e-05, 1.40405e-05
-0.423199, 6.11443e-05, -0.28065, -0.203599, 6.01225e-05, -2.73153e-06, -4.4785e-07
-0.424794, -7.30113e-05, -0.278546, -0.202085, -0.000101494, 5.21838e-05, -2.02198e-05
-0.424934, 2.10402e-05, -0.279996, -0.203055, -7.70099e-05, -7.6982e-05, 4.39146e-06
-0.427138, 7.60574e-05, -0.283054, -0.202398, 0.000104682, -7.42256e-06, -4.73585e-06
-0.429943, -0.000133136, -0.285591, -0.201139, 4.63885e-05, -5.00016e-05, 1.79227e-05
-0.431953, 2.10876e-05, -0.283765, -0.198605, 2.05565e-05, 1.12154e-05, 1.27249e-06
-0.43151, 2.9366e-05, -0.279786, -0.199124, 9.10935e-06, 2.49913e-05, -1.27877e-05
-0.432447, 7.30771e-05, -0.2817, -0.201904, 2.53992e-05, -4.23197e-05, 3.43759e-05
-0.434298, 5.69216e-06, -0.285505, -0.202835, -2.07788e-05, 1.46195e-05, -3.81488e-05
-0.435765, -5.08718e-05, -0.285656, -0.20196, -0.000115982, 6.47844e-06, 1.64556e-05
-0.436682, 1.08297e-05, -0.282359, -0.200457, -7.27584e-05, 3.62316e-05, -1.9399e-05
-0.435861, -6.19468e-05, -0.280958, -0.199958, 9.58945e-05, -4.40084e-05, 1.14249e-05
-0.436231, -0.000267695, -0.283734, -0.196741, 0.000106563, -5.95444e-05, 1.17325e-05
-0.437576, -5.85615e-05, -0.286466, -0.196356, 4.72219e-05, -4.64077e-05, -1.48222e-05
-0.439113, -0.00033294, -0.285334, -0.193576, -4.36778e-07, 3.28293e-05, 1.34531e-05
-0.438446, -0.000234293, -0.28221, -0.192758, -6.42618e-05, 1.45479e-05, -7.3779e-06
-0.438104, -0.000117164, -0.283108, -0.190347, -8.1854e-05, -4.02657e-05, -9.9513e-06
-0.440428, -5.19195e-05, -0.287924, -0.188491, -3.62726e-05, -5.12161e-05, 2.22934e-05
-0.44322, 4.37262e-05, -0.289898, -0.188683, 8.00092e-05, 3.06985e-05, -1.68242e-05
-0.443676, -0.000114103, -0.286328, -0.187553, 2.47835e-05, 4.69644e-05, -7.73538e-07
-0.442424, 0.000116277, -0.281362, -0.187987, -0.000106463, -6.59433e-05, 6.32694e-06
-0.442516, -6.85891e-05, -0.282459, -0.185243, 5.95962e-05, 4.15097e-06, -1.05479e-05
-0.444179, 2.29877e-05, -0.286048, -0.18438, 5.84434e-05, -4.48729e-05, 1.53472e-05
-0.445903, 0.000103624, -0.286043, -0.183698, 5.79326e-05, 4.0167e-05, -1.32204e-05
-0.444885, -0.000167645, -0.281123, -0.179839, -2.77246e-05, 4.46003e-06, 8.2341e-07
-0.444708, 7.9211e-05, -0.28041, -0.176346, -6.5663e-05, -4.4736e-05, 1.37043e-05
-0.446778, -7.83569e-05, -0.285207, -0.171756, 1.36079e-05, 5.35792e-05, -1.39484e-05
-0.44903, -8.01966e-06, -0.28814, -0.172438, -4.73665e-05, -5.63423e-05, 3.38616e-05
-0.450095, -1.69054e-05, -0.285842, -0.170684, 4.30784e-05, 2.1745e-05, -1.83554e-05
-0.449032, -5.42038e-05, -0.281788, -0.167625, -4.49786e-05, -3.03945e-05, -1.46426e-06
-0.448828, 9.34105e-06, -0.282847, -0.165429, 1.21024e-05, -1.34689e-05, -7.31859e-06
-0.452274, -6.9264e-05, -0.288315, -0.161279, 2.67256e-05, 2.07225e-05, -2.99342e-05
-0.454863, 9.34916e-06, -0.290125, -0.15976, -8.42592e-05, -5.75508e-05, 2.67655e-05
-0.453754, -0.000182719, -0.284366, -0.156411, 0.000144175, 4.12308e-05, -8.16051e-06
-0.453063, -0.000127682, -0.28036, -0.153639, -1.08503e-05, 3.16103e-05, 9.73537e-06
-0.454638, -7.66019e-05, -0.283789, -0.15187, -9.02195e-05, -6.60654e-05, 1.09838e-05
-0.457358, -0.000354274, -0.287859, -0.14885, 5.61033e-05, -1.59366e-05, -3.51631e-05
-0.457656, -0.000143653, -0.286792, -0.14523, 0.000185032, -4.71047e-05, 2.44484e-05
-0.45588, -0.000197125, -0.280313, -0.142024, -1.41078e-05, 5.82933e-06, 1.75159e-05
-0.4557, -5.39928e-05, -0.279898, -0.138814, -0.000113026, -1.07684e-05, -1.89413e-05
-0.458796, -4.39354e-05, -0.285687, -0.13503, -0.000103463, 6.19618e-05, 1.16277e-05
-0.460109, -2.61513e-05, -0.288079, -0.132819, -1.38142e-05, 1.41181e-05, -1.48686e-05
-0.459449, 1.76299e-06, -0.28412, -0.131078, 0.000100652, -9.38503e-05, 1.34325e-05
-0.45881, -5.2613e-05, -0.280631, -0.127631, 0.000151377, -4.82583e-05, -2.07386e-05
-0.460261, 4.34189e-05, -0.28391, -0.124555, -1.83501e-05, -5.4758e-05, 2.41829e-05
-0.464175, -6.75145e-05, -0.289821, -0.122731, -0.000253714, 4.91381e-05, -9.30499e-06
-0.463853, -2.99182e-05, -0.289183, -0.120115, -4.83617e-05, 8.18389e-05, -1.08053e-05
-0.461589, 6.76346e-06, -0.281199, -0.114678, 0.000106706, 2.90509e-06, 1.52331e-05
-0.461813, 0.000103104, -0.278903, -0.112462, 0.000111353, -5.87766e-05, 8.06334e-08
-0.464495, 1.23162e-05, -0.283564, -0.111693, 3.86539e-05, -9.27798e-05, -6.63399e-06
-0.464576, -4.12546e-05, -0.285737, -0.107782, 4.91631e-05, -4.77961e-05, 1.03997e-05
-0.463404, -1.82815e-05, -0.282575, -0.101798, -5.29538e-05, 7.89264e-05, -1.54128e-05
-0.462551, -4.1462e-05, -0.277257, -0.0988595, -0.000172945, 1.61446e-06, 1.31913e-05
-0.464495, -0.00011181, -0.279552, -0.0971969, 9.42036e-05, -5.93485e-05, -1.41758e-05
-0.465998, -0.00043661, -0.28522, -0.0923425, 0.000191225, -9.30332e-05, -1.29515e-05
-0.464775, -0.000280233, -0.284962, -0.0863808, 8.47388e-05, -5.45781e-05, 2.09517e-05
-0.463912, -0.000137533, -0.279282, -0.0824042, -0.000175997, 5.58997e-05, -1.07368e-05
-0.465125, -2.75732e-05, -0.27788, -0.0810558, -0.000238161, 1.80894e-05, 3.52848e-05
-0.466457, -1.89006e-05, -0.28213, -0.0779089, 1.23573e-06, 2.80374e-05, -2.44067e-05
-0.467788, -4.84061e-05, -0.286656, -0.0733979, 0.000139356, -2.09364e-05, -4.13362e-06
-0.467263, -8.11108e-06, -0.284684, -0.0700174, 0.00026463, -0.000116054, 3.1529e-05
-0.466877, -1.69338e-05, -0.277611, -0.0668711, 2.11845e-05, 8.63611e-06, -2.6071e-05
-0.468201, 3.25265e-05, -0.277259, -0.0634947, -0.000278919, 5.05393e-05, 8.46831e-06
-0.468627, -2.56168e-05, -0.281415, -0.0593291, -0.000262408, 1.5714e-05, -2.9171e-06
-0.467668, -1.80336e-05, -0.282041, -0.0545335, 0.000118628, 4.70061e-05, -1.46443e-05
-0.467344, 1.20299e-05, -0.278362, -0.0510403, 0.00029815, -0.000105967, 1.35319e-05
-0.467847, -1.46904e-05, -0.274489, -0.0478706, 0.000110778, -8.03189e-05, -1.40248e-05
-0.46825, 2.68631e-05, -0.27691, -0.0442104, 6.36493e-06, -5.56136e-05, 1.38064e-05
-0.468996, -1.44758e-06, -0.281166, -0.0398255, -0.000221399, 3.54195e-05, -5.51596e-07
-0.468659, -3.40022e-05, -0.280984, -0.0351062, -0.000119473, 9.57688e-05, -2.44433e-07
-0.469725, 3.16447e-05, -0.276011, -0.0304857, -1.02371e-05, -3.09647e-05, 6.56141e-06
-0.469703, 1.40229e-05, -0.274375, -0.0265695, 0.000241065, -3.70003e-07, -3.71229e-05
-0.469487, -7.13751e-06, -0.277006, -0.0230523, 0.000192236, -0.00010694, 2.358e-05
-0.470912, -2.31842e-05, -0.281122, -0.0189243, -8.56551e-05, -6.74106e-05, -2.89029e-06
-0.472625, -3.02951e-05, -0.28031, -0.0153132, -0.000176765, 7.69042e-05, -1.2808e-06
-0.471929, -1.34249e-05, -0.273377, -0.0118111, -0.000174433, 2.73972e-05, 1.27719e-05
-0.471541, -5.94907e-06, -0.272106, -0.00811691, 2.94759e-05, 3.88439e-05, -2.77011e-05
-0.472136, -1.59757e-05, -0.275908, -0.00401734, 0.000119836, -2.95113e-05, 7.74594e-06
-0.473181, 1.29419e-05, -0.277752, -0.00142653, 0.000288014, -9.98326e-05, 3.43252e-06
-0.473157, -9.43716e-05, -0.274099, -0.000451969, 0.000106287, -4.42395e-05, -1.18305e-05
-0.470977, -0.000148596, -0.268088, 0.00036697, -0.000390687, -5.96468e-05, 2.14485e-05
-0.470351, -0.000292753, -0.269623, 0.000796606, -0.000194491, 5.36536e-05, -1.05167e-05
-0.472804, -0.00063692, -0.275101, 0.000573241, -7.55224e-07, 2.37759e-05, 2.02154e-06
-0.473136, -0.000756061, -0.276174, 0.000661108, 0.000202542, -4.28461e-05, -1.24558e-05
-0.472122, -0.000682071, -0.270356, 0.00100037, 0.000153822, -5.23596e-05, 1.1501e-06
-0.470999, -0.000395676, -0.267491, 0.00081701, -1.72665e-05, -8.32665e-05, 2.0531e-05
-0.471749, -0.00032884, -0.271073, 0.000802505, -2.9014e-05, 2.98352e-05, -1.09233e-05
-0.474551, -0.000252497, -0.275683, 0.000642588, -0.000247768, 6.55137e-06, 1.84136e-06
-0.474685, -0.000185294, -0.27475, 0.000611753, 7.66986e-06, 2.90316e-06, 8.15975e-07
-0.472929, -0.000208909, -0.267129, 0.000524686, 9.95011e-05, 4.79989e-05, -6.32028e-06
-0.472478, -0.000139288, -0.264326, 0.000659625, 6.54358e-05, -8.55062e-05, 1.05508e-05
-0.474473, -0.000188521, -0.26937, 0.000932963, 7.17221e-05, 2.15164e-06, -8.67613e-06
-0.474964, -0.000170308, -0.272119, 0.00104742, 3.17828e-05, -7.91318e-05, 1.61766e-05
-0.4735, -0.000188916, -0.267985, 0.00136509, 4.61182e-05, 4.97639e-06, 4.98733e-07
-0.471856, -0.00031729, -0.262269, 0.00167937, -0.000161096, 2.20522e-06, -1.98003e-05
-0.472316, -0.000347486, -0.262986, 0.00207223, -0.000188833, -1.90441e-05, 1.79168e-05
-0.473534, -0.00060778, -0.267475, 0.00271347, 8.71631e-05, 5.16248e-05, -2.54212e-05
-0.472839, -0.000709787, -0.26829, 0.00339137, 0.000188105, -5.72084e-05, 2.20957e-05
-0.471557, -0.000768342, -0.263585, 0.00421231, 8.33562e-05, -1.86693e-05, -1.68996e-05
-0.472037, -0.000594076, -0.259812, 0.00455608, -0.000165938, -6.16673e-05, -8.19126e-07
-0.471208, -0.000490162, -0.261911, 0.00505544, -5.21708e-05, -4.06787e-05, 6.31889e-06
-0.472142, -0.000617611, -0.26497, 0.00568381, -7.65155e-05, 2.86983e-05, -3.88174e-06
-0.47297, -0.000660761, -0.266385, 0.0063827, -1.87274e-06, -5.40286e-05, 1.83012e-05
-0.47351, -0.000759956, -0.262294, 0.0107967, 0.000105944, -4.39512e-05, -5.22951e-06
-0.472689, -0.000410168, -0.257886, 0.0175176, 0.000196447, 1.38843e-05, -8.99927e-06
-0.471824, -8.2508e-06, -0.257333, 0.0227916, 1.23131e-05, -5.39113e-05, 1.60334e-05
-0.472522, -1.70078e-05, -0.259498, 0.0279516, -0.000101337, -1.05385e-05, -1.29163e-05
-0.473619, 5.25272e-05, -0.26013, 0.0358173, -6.62493e-05, 2.86908e-05, 9.58171e-07
-0.47295, 0.000196787, -0.255158, 0.0428799, -9.34258e-05, -6.25501e-07, -1.2927e-05
-0.471266, 3.38215e-05, -0.251413, 0.0485322, -8.41061e-05, 6.64565e-05, 9.4129e-07
-0.470606, -7.17675e-05, -0.252783, 0.0543738, 0.000165606, -3.72843e-05, 2.04384e-05
-0.471895, -0.000178622, -0.255499, 0.0624414, 0.000212194, -1.65221e-05, -1.09643e-05
-0.47254, -8.58359e-05, -0.255675, 0.0708214, 4.06344e-05, -4.06945e-05, 1.82319e-06
-0.47071, -4.66415e-06, -0.250942, 0.0790596, -0.000216904, -1.80332e-05, 8.07923e-07
-0.468698, 6.46668e-05, -0.247769, 0.0846522, -0.000160186, 7.20941e-05, -6.32385e-06
-0.469121, 4.20079e-05, -0.24922, 0.0898534, -6.02935e-05, -3.47861e-05, 1.7219e-05
-0.470483, 1.19334e-05, -0.251958, 0.0962557, 0.000154795, 4.6063e-06, -1.90607e-05
-0.47096, 9.8725e-05, -0.25113, 0.101582, 0.0002608, -9.80654e-05, -8.44649e-06
-0.470791, 1.03758e-05, -0.248927, 0.105157, 1.9468e-05, -4.34564e-05, 2.29481e-05
-0.469768, -6.21358e-05, -0.245949, 0.10909, -0.000140872, 3.41371e-05, -2.31916e-05
-0.470203, -4.7556e-05, -0.244129, 0.116312, -0.000297336, 8.85308e-05, 9.74425e-06
-0.470249, 4.56599e-05, -0.246005, 0.122943, 2.84099e-05, 2.58797e-05, 4.31804e-06
