target_x, target_y, target_z
0.6, -0.115276, 0.393636
0.6, -0.113359, 0.39385
0.6, -0.11144, 0.394061
0.6, -0.109518, 0.394268
0.6, -0.107593, 0.394472
0.6, -0.105665, 0.394672
0.6, -0.103735, 0.394868
0.6, -0.101802, 0.395061
0.6, -0.0998665, 0.39525
0.6, -0.0979286, 0.395435
0.6, -0.0959882, 0.395617
0.6, -0.0940455, 0.395795
0.6, -0.0921004, 0.39597
0.6, -0.090153, 0.396141
0.6, -0.0882033, 0.396308
0.6, -0.0862514, 0.396471
0.6, -0.0842974, 0.396631
0.6, -0.0823413, 0.396787
0.6, -0.0803831, 0.39694
0.6, -0.0784229, 0.397089
0.6, -0.0764608, 0.397234
0.6, -0.0744967, 0.397376
0.6, -0.0725308, 0.397513
0.6, -0.070563, 0.397648
0.6, -0.0685935, 0.397778
0.6, -0.0666223, 0.397905
0.6, -0.0646494, 0.398028
0.6, -0.0626749, 0.398147
0.6, -0.0606988, 0.398263
0.6, -0.0587212, 0.398375
0.6, -0.0567422, 0.398483
0.6, -0.0547617, 0.398588
0.6, -0.0527798, 0.398688
0.6, -0.0507967, 0.398786
0.6, -0.0488122, 0.398879
0.6, -0.0468266, 0.398969
0.6, -0.0448398, 0.399055
0.6, -0.0428518, 0.399137
0.6, -0.0408628, 0.399215
0.6, -0.0388728, 0.39929
0.6, -0.0368818, 0.399361
0.6, -0.0348898, 0.399428
0.6, -0.032897, 0.399492
0.6, -0.0309034, 0.399552
0.6, -0.028909, 0.399608
0.6, -0.0269139, 0.39966
0.6, -0.0249181, 0.399709
0.6, -0.0229216, 0.399754
0.6, -0.0209247, 0.399795
0.6, -0.0189271, 0.399832
0.6, -0.0169292, 0.399866
0.6, -0.0149307, 0.399895
0.6, -0.012932, 0.399922
0.6, -0.0109329, 0.399944
0.6, -0.00893347, 0.399963
0.6, -0.00693386, 0.399977
0.6, -0.00493409, 0.399989
0.6, -0.00293419, 0.399996
0.6, -0.000934211, 0.4
0.6, 0.00106579, 0.399999
0.6, 0.00306576, 0.399996
0.6, 0.00506565, 0.399988
0.6, 0.00706542, 0.399977
0.6, 0.00906501, 0.399961
0.6, 0.0110644, 0.399943
0.6, 0.0130635, 0.39992
0.6, 0.0150622, 0.399894
0.6, 0.0170606, 0.399864
0.6, 0.0190586, 0.39983
0.6, 0.0210561, 0.399792
0.6, 0.023053, 0.399751
0.6, 0.0250494, 0.399706
0.6, 0.0270451, 0.399657
0.6, 0.0290402, 0.399604
0.6, 0.0310346, 0.399548
0.6, 0.0330281, 0.399488
0.6, 0.0350209, 0.399424
0.6, 0.0370128, 0.399356
0.6, 0.0390037, 0.399285
0.6, 0.0409937, 0.39921
0.6, 0.0429826, 0.399131
0.6, 0.0449705, 0.399049
0.6, 0.0469573, 0.398963
0.6, 0.0489428, 0.398873
0.6, 0.0509272, 0.398779
0.6, 0.0529103, 0.398682
0.6, 0.054892, 0.398581
0.6, 0.0568724, 0.398476
0.6, 0.0588514, 0.398368
0.6, 0.0608289, 0.398255
0.6, 0.0628048, 0.39814
0.6, 0.0647792, 0.39802
0.6, 0.066752, 0.397897
0.6, 0.0687231, 0.39777
0.6, 0.0706925, 0.397639
0.6, 0.0726601, 0.397504
0.6, 0.074626, 0.397366
0.6, 0.0765899, 0.397225
0.6, 0.0785519, 0.397079
0.6, 0.080512, 0.39693
0.6, 0.08247, 0.396777
0.6, 0.084426, 0.396621
0.6, 0.0863799, 0.396461
0.6, 0.0883316, 0.396297
0.6, 0.0902812, 0.396129
0.6, 0.0922284, 0.395958
0.6, 0.0941734, 0.395784
0.6, 0.096116, 0.395605
0.6, 0.0980561, 0.395423
0.6, 0.0999939, 0.395237
0.6, 0.101929, 0.395048
0.6, 0.103862, 0.394855
0.6, 0.105792, 0.394659
0.6, 0.107719, 0.394459
0.6, 0.109644, 0.394255
0.6, 0.111566, 0.394047
0.6, 0.113485, 0.393836
0.6, 0.115402, 0.393622
0.6, 0.117315, 0.393404
0.6, 0.119226, 0.393182
0.6, 0.121133, 0.392957
0.6, 0.123038, 0.392728
0.6, 0.124939, 0.392495
0.6, 0.126838, 0.392259
0.6, 0.128733, 0.392019
0.6, 0.130625, 0.391776
0.6, 0.132514, 0.39153
0.6, 0.134399, 0.391279
0.6, 0.136281, 0.391026
0.6, 0.13816, 0.390768
0.6, 0.140035, 0.390508
0.6, 0.141907, 0.390243
0.6, 0.143775, 0.389975
0.6, 0.145639, 0.389704
0.6, 0.1475, 0.389429
0.6, 0.149357, 0.389151
0.6, 0.151211, 0.388869
0.6, 0.153061, 0.388584
0.6, 0.154906, 0.388295
0.6, 0.156748, 0.388003
0.6, 0.158587, 0.387707
0.6, 0.160421, 0.387408
0.6, 0.162251, 0.387106
0.6, 0.164077, 0.3868
0.6, 0.165899, 0.386491
0.6, 0.167716, 0.386178
0.6, 0.16953, 0.385862
0.6, 0.171339, 0.385542
0.6, 0.173145, 0.385219
0.6, 0.174945, 0.384893
0.6, 0.176742, 0.384563
0.6, 0.178534, 0.38423
0.6, 0.180321, 0.383894
0.6, 0.182104, 0.383554
0.6, 0.183883, 0.383211
0.6, 0.185656, 0.382864
0.6, 0.187426, 0.382514
0.6, 0.18919, 0.382161
0.6, 0.19095, 0.381805
0.6, 0.192705, 0.381445
0.6, 0.194455, 0.381082
0.6, 0.1962, 0.380716
0.6, 0.197941, 0.380347
0.6, 0.199676, 0.379974
0.6, 0.201407, 0.379598
0.6, 0.203132, 0.379219
0.6, 0.204853, 0.378836
0.6, 0.206568, 0.37845
0.6, 0.208278, 0.378061
0.6, 0.209983, 0.377669
0.6, 0.211682, 0.377274
0.6, 0.213377, 0.376876
0.6, 0.215066, 0.376474
0.6, 0.216749, 0.376069
0.6, 0.218428, 0.375661
0.6, 0.2201, 0.37525
0.6, 0.221768, 0.374836
0.6, 0.223429, 0.374418
0.6, 0.225085, 0.373998
0.6, 0.226736, 0.373574
0.6, 0.228381, 0.373148
0.6, 0.23002, 0.372718
0.6, 0.231653, 0.372285
0.6, 0.233281, 0.371849
0.6, 0.234902, 0.37141
0.6, 0.236518, 0.370968
0.6, 0.238128, 0.370523
0.6, 0.239732, 0.370075
0.6, 0.24133, 0.369624
0.6, 0.242922, 0.36917
0.6, 0.244508, 0.368713
0.6, 0.246088, 0.368253
0.6, 0.247661, 0.36779
0.6, 0.249229, 0.367325
0.6, 0.25079, 0.366856
0.6, 0.252345, 0.366384
0.6, 0.253894, 0.36591
0.6, 0.255436, 0.365432
0.6, 0.256972, 0.364952
0.6, 0.258501, 0.364468
0.6, 0.260024, 0.363982
0.6, 0.261541, 0.363493
0.6, 0.263051, 0.363002
0.6, 0.264554, 0.362507
0.6, 0.266051, 0.362009
0.6, 0.267541, 0.361509
0.6, 0.269025, 0.361006
0.6, 0.270501, 0.3605
0.6, 0.271971, 0.359992
0.6, 0.273434, 0.359481
0.6, 0.274891, 0.358966
0.6, 0.27634, 0.35845
0.6, 0.277783, 0.35793
0.6, 0.279218, 0.357408
0.6, 0.280647, 0.356883
0.6, 0.282068, 0.356356
0.6, 0.283483, 0.355825
0.6, 0.28489, 0.355293
0.6, 0.286291, 0.354757
0.6, 0.287684, 0.354219
0.6, 0.28907, 0.353678
0.6, 0.290449, 0.353135
0.6, 0.29182, 0.352589
0.6, 0.293184, 0.352041
0.6, 0.294541, 0.35149
0.6, 0.295891, 0.350936
0.6, 0.297233, 0.35038
0.6, 0.298568, 0.349821
0.6, 0.299895, 0.34926
0.6, 0.301214, 0.348697
0.6, 0.302527, 0.348131
0.6, 0.303831, 0.347562
0.6, 0.305128, 0.346991
0.6, 0.306418, 0.346418
0.6, 0.307699, 0.345842
0.6, 0.308974, 0.345264
0.6, 0.31024, 0.344684
0.6, 0.311498, 0.344101
0.6, 0.312749, 0.343516
0.6, 0.313992, 0.342928
0.6, 0.315227, 0.342338
0.6, 0.316454, 0.341746
0.6, 0.317674, 0.341151
0.6, 0.318885, 0.340555
0.6, 0.320089, 0.339956
0.6, 0.321284, 0.339354
0.6, 0.322471, 0.338751
0.6, 0.323651, 0.338145
0.6, 0.324822, 0.337537
0.6, 0.325985, 0.336927
0.6, 0.32714, 0.336315
0.6, 0.328287, 0.3357
0.6, 0.329425, 0.335084
0.6, 0.330556, 0.334465
0.6, 0.331678, 0.333844
0.6, 0.332791, 0.333221
0.6, 0.333897, 0.332596
0.6, 0.334994, 0.331969
0.6, 0.336083, 0.33134
0.6, 0.337163, 0.330709
0.6, 0.338235, 0.330076
0.6, 0.339298, 0.32944
0.6, 0.340353, 0.328803
0.6, 0.3414, 0.328164
0.6, 0.342438, 0.327523
0.6, 0.343467, 0.32688
0.6, 0.344488, 0.326235
0.6, 0.3455, 0.325588
0.6, 0.346504, 0.324939
0.6, 0.347498, 0.324289
0.6, 0.348485, 0.323636
0.6, 0.349462, 0.322982
0.6, 0.350431, 0.322326
0.6, 0.351391, 0.321668
0.6, 0.352342, 0.321008
0.6, 0.353284, 0.320347
0.6, 0.354218, 0.319683
0.6, 0.355142, 0.319018
0.6, 0.356058, 0.318351
0.6, 0.356965, 0.317683
0.6, 0.357863, 0.317013
0.6, 0.358752, 0.316341
0.6, 0.359632, 0.315668
0.6, 0.360503, 0.314992
0.6, 0.361365, 0.314316
0.6, 0.362218, 0.313637
0.6, 0.363062, 0.312957
0.6, 0.363897, 0.312276
0.6, 0.364723, 0.311593
0.6, 0.36554, 0.310908
0.6, 0.366347, 0.310222
0.6, 0.367146, 0.309534
0.6, 0.367935, 0.308845
0.6, 0.368715, 0.308155
0.6, 0.369486, 0.307462
0.6, 0.370247, 0.306769
0.6, 0.370999, 0.306074
0.6, 0.371742, 0.305378
0.6, 0.372476, 0.30468
0.6, 0.373201, 0.303981
0.6, 0.373916, 0.303281
0.6, 0.374621, 0.302579
0.6, 0.375318, 0.301876
0.6, 0.376005, 0.301171
0.6, 0.376682, 0.300466
0.6, 0.37735, 0.299759
0.6, 0.378009, 0.299051
0.6, 0.378658, 0.298341
0.6, 0.379298, 0.297631
0.6, 0.379929, 0.296919
0.6, 0.380549, 0.296206
0.6, 0.381161, 0.295492
0.6, 0.381763, 0.294777
0.6, 0.382355, 0.29406
0.6, 0.382937, 0.293343
0.6, 0.383511, 0.292624
0.6, 0.384074, 0.291905
0.6, 0.384628, 0.291184
0.6, 0.385172, 0.290462
0.6, 0.385707, 0.28974
0.6, 0.386232, 0.289016
0.6, 0.386747, 0.288291
0.6, 0.387253, 0.287566
0.6, 0.387749, 0.286839
0.6, 0.388236, 0.286112
0.6, 0.388712, 0.285383
0.6, 0.389179, 0.284654
0.6, 0.389636, 0.283924
0.6, 0.390084, 0.283193
0.6, 0.390521, 0.282461
0.6, 0.390949, 0.281728
0.6, 0.391367, 0.280995
0.6, 0.391776, 0.280261
0.6, 0.392174, 0.279526
0.6, 0.392563, 0.27879
0.6, 0.392942, 0.278054
0.6, 0.393311, 0.277316
0.6, 0.393671, 0.276579
0.6, 0.39402, 0.27584
0.6, 0.39436, 0.275101
0.6, 0.394689, 0.274361
0.6, 0.395009, 0.273621
0.6, 0.395319, 0.27288
0.6, 0.395619, 0.272139
0.6, 0.39591, 0.271397
0.6, 0.39619, 0.270654
0.6, 0.39646, 0.269911
0.6, 0.396721, 0.269167
0.6, 0.396972, 0.268423
0.6, 0.397212, 0.267679
0.6, 0.397443, 0.266934
0.6, 0.397664, 0.266188
0.6, 0.397875, 0.265442
0.6, 0.398076, 0.264696
0.6, 0.398267, 0.26395
0.6, 0.398448, 0.263203
0.6, 0.398619, 0.262455
0.6, 0.39878, 0.261708
0.6, 0.398931, 0.26096
0.6, 0.399072, 0.260212
0.6, 0.399203, 0.259463
0.6, 0.399324, 0.258715
0.6, 0.399436, 0.257966
0.6, 0.399537, 0.257217
0.6, 0.399628, 0.256468
0.6, 0.399709, 0.255718
0.6, 0.39978, 0.254969
0.6, 0.399842, 0.254219
0.6, 0.399893, 0.253469
0.6, 0.399934, 0.25272
0.6, 0.399966, 0.25197
0.6, 0.399987, 0.25122
0.6, 0.399998, 0.25047
0.6, 0.399999, 0.24972
0.6, 0.399991, 0.24897
0.6, 0.399972, 0.24822
0.6, 0.399943, 0.24747
0.6, 0.399904, 0.24672
0.6, 0.399856, 0.24597
0.6, 0.399797, 0.245221
0.6, 0.399728, 0.244471
0.6, 0.399649, 0.243722
0.6, 0.399561, 0.242972
0.6, 0.399462, 0.242223
0.6, 0.399353, 0.241474
0.6, 0.399235, 0.240726
0.6, 0.399106, 0.239977
0.6, 0.398967, 0.239229
0.6, 0.398819, 0.238481
0.6, 0.39866, 0.237733
0.6, 0.398492, 0.236986
0.6, 0.398313, 0.236239
0.6, 0.398125, 0.235492
0.6, 0.397926, 0.234746
0.6, 0.397718, 0.234
0.6, 0.3975, 0.233255
0.6, 0.397271, 0.23251
0.6, 0.397033, 0.231765
0.6, 0.396785, 0.231021
0.6, 0.396527, 0.230277
0.6, 0.396259, 0.229534
0.6, 0.395981, 0.228791
0.6, 0.395694, 0.228049
0.6, 0.395396, 0.227307
0.6, 0.395089, 0.226566
0.6, 0.394771, 0.225826
0.6, 0.394444, 0.225086
0.6, 0.394107, 0.224347
0.6, 0.39376, 0.223608
0.6, 0.393403, 0.22287
0.6, 0.393036, 0.222133
0.6, 0.39266, 0.221396
0.6, 0.392274, 0.22066
0.6, 0.391877, 0.219925
0.6, 0.391472, 0.219191
0.6, 0.391056, 0.218457
0.6, 0.39063, 0.217724
0.6, 0.390195, 0.216992
0.6, 0.38975, 0.216261
0.6, 0.389296, 0.215531
0.6, 0.388831, 0.214801
0.6, 0.388357, 0.214072
0.6, 0.387873, 0.213345
0.6, 0.387379, 0.212618
0.6, 0.386876, 0.211892
0.6, 0.386363, 0.211167
0.6, 0.385841, 0.210443
0.6, 0.385308, 0.20972
0.6, 0.384766, 0.208998
0.6, 0.384215, 0.208277
0.6, 0.383654, 0.207558
0.6, 0.383083, 0.206839
0.6, 0.382503, 0.206121
0.6, 0.381913, 0.205404
0.6, 0.381314, 0.204689
0.6, 0.380705, 0.203974
0.6, 0.380086, 0.203261
0.6, 0.379458, 0.202549
0.6, 0.378821, 0.201838
0.6, 0.378174, 0.201129
0.6, 0.377518, 0.20042
0.6, 0.376852, 0.199713
0.6, 0.376177, 0.199007
0.6, 0.375492, 0.198302
0.6, 0.374798, 0.197599
0.6, 0.374095, 0.196897
0.6, 0.373382, 0.196196
0.6, 0.37266, 0.195497
0.6, 0.371929, 0.194798
0.6, 0.371188, 0.194102
0.6, 0.370438, 0.193407
0.6, 0.369679, 0.192713
0.6, 0.36891, 0.19202
0.6, 0.368133, 0.191329
0.6, 0.367346, 0.19064
0.6, 0.36655, 0.189952
0.6, 0.365745, 0.189265
0.6, 0.36493, 0.18858
0.6, 0.364107, 0.187897
0.6, 0.363274, 0.187215
0.6, 0.362432, 0.186534
0.6, 0.361582, 0.185856
0.6, 0.360722, 0.185178
0.6, 0.359853, 0.184503
0.6, 0.358975, 0.183829
0.6, 0.358089, 0.183157
0.6, 0.357193, 0.182486
0.6, 0.356288, 0.181817
0.6, 0.355375, 0.18115
0.6, 0.354452, 0.180485
0.6, 0.353521, 0.179821
0.6, 0.352581, 0.179159
0.6, 0.351632, 0.178499
0.6, 0.350674, 0.17784
0.6, 0.349708, 0.177184
0.6, 0.348732, 0.176529
0.6, 0.347748, 0.175876
0.6, 0.346756, 0.175225
0.6, 0.345754, 0.174576
0.6, 0.344744, 0.173928
0.6, 0.343726, 0.173283
0.6, 0.342699, 0.172639
0.6, 0.341663, 0.171998
0.6, 0.340619, 0.171358
0.6, 0.339566, 0.17072
0.6, 0.338505, 0.170085
0.6, 0.337435, 0.169451
0.6, 0.336357, 0.168819
0.6, 0.33527, 0.16819
0.6, 0.334175, 0.167562
0.6, 0.333072, 0.166937
0.6, 0.33196, 0.166313
0.6, 0.33084, 0.165692
0.6, 0.329712, 0.165073
0.6, 0.328575, 0.164455
0.6, 0.327431, 0.16384
0.6, 0.326278, 0.163227
0.6, 0.325117, 0.162617
0.6, 0.323947, 0.162008
0.6, 0.32277, 0.161402
0.6, 0.321585, 0.160798
0.6, 0.320391, 0.160196
0.6, 0.31919, 0.159596
0.6, 0.317981, 0.158999
0.6, 0.316763, 0.158404
0.6, 0.315538, 0.157811
0.6, 0.314305, 0.157221
0.6, 0.313064, 0.156633
0.6, 0.311815, 0.156047
0.6, 0.310559, 0.155463
0.6, 0.309294, 0.154882
0.6, 0.308022, 0.154303
0.6, 0.306742, 0.153727
0.6, 0.305455, 0.153153
0.6, 0.30416, 0.152582
0.6, 0.302857, 0.152013
0.6, 0.301547, 0.151446
0.6, 0.300229, 0.150882
0.6, 0.298904, 0.15032
0.6, 0.297571, 0.149761
0.6, 0.296231, 0.149204
0.6, 0.294883, 0.14865
0.6, 0.293528, 0.148098
0.6, 0.292166, 0.147549
0.6, 0.290796, 0.147003
0.6, 0.289419, 0.146459
0.6, 0.288035, 0.145917
0.6, 0.286644, 0.145379
0.6, 0.285245, 0.144843
0.6, 0.283839, 0.144309
0.6, 0.282427, 0.143778
0.6, 0.281007, 0.14325
0.6, 0.27958, 0.142724
0.6, 0.278146, 0.142202
0.6, 0.276705, 0.141681
0.6, 0.275258, 0.141164
0.6, 0.273803, 0.140649
0.6, 0.272342, 0.140137
0.6, 0.270873, 0.139628
0.6, 0.269398, 0.139121
0.6, 0.267917, 0.138618
0.6, 0.266428, 0.138117
0.6, 0.264933, 0.137619
0.6, 0.263431, 0.137123
0.6, 0.261923, 0.136631
0.6, 0.260408, 0.136141
0.6, 0.258887, 0.135654
0.6, 0.257359, 0.13517
0.6, 0.255825, 0.134689
0.6, 0.254284, 0.134211
0.6, 0.252737, 0.133735
0.6, 0.251184, 0.133263
0.6, 0.249624, 0.132794
0.6, 0.248058, 0.132327
0.6, 0.246486, 0.131863
0.6, 0.244908, 0.131403
0.6, 0.243324, 0.130945
0.6, 0.241733, 0.13049
0.6, 0.240137, 0.130038
0.6, 0.238534, 0.12959
0.6, 0.236926, 0.129144
0.6, 0.235311, 0.128701
0.6, 0.233691, 0.128262
0.6, 0.232065, 0.127825
0.6, 0.230433, 0.127391
0.6, 0.228795, 0.126961
0.6, 0.227152, 0.126533
0.6, 0.225503, 0.126109
0.6, 0.223848, 0.125688
0.6, 0.222188, 0.12527
0.6, 0.220522, 0.124854
0.6, 0.218851, 0.124443
0.6, 0.217174, 0.124034
0.6, 0.215492, 0.123628
0.6, 0.213804, 0.123226
0.6, 0.212111, 0.122826
0.6, 0.210413, 0.12243
0.6, 0.208709, 0.122037
0.6, 0.207001, 0.121648
0.6, 0.205287, 0.121261
0.6, 0.203567, 0.120878
0.6, 0.201843, 0.120498
0.6, 0.200114, 0.120121
0.6, 0.19838, 0.119747
0.6, 0.196641, 0.119377
0.6, 0.194897, 0.11901
0.6, 0.193148, 0.118646
0.6, 0.191394, 0.118286
0.6, 0.189635, 0.117928
0.6, 0.187872, 0.117574
0.6, 0.186104, 0.117224
0.6, 0.184331, 0.116877
0.6, 0.182554, 0.116533
0.6, 0.180772, 0.116192
0.6, 0.178986, 0.115855
0.6, 0.177195, 0.115521
0.6, 0.1754, 0.11519
0.6, 0.1736, 0.114863
0.6, 0.171796, 0.114539
0.6, 0.169988, 0.114219
0.6, 0.168175, 0.113902
0.6, 0.166359, 0.113588
0.6, 0.164538, 0.113278
0.6, 0.162713, 0.112971
0.6, 0.160884, 0.112668
0.6, 0.15905, 0.112368
0.6, 0.157213, 0.112071
0.6, 0.155372, 0.111778
0.6, 0.153527, 0.111489
0.6, 0.151679, 0.111203
0.6, 0.149826, 0.11092
0.6, 0.14797, 0.110641
0.6, 0.14611, 0.110365
0.6, 0.144246, 0.110093
0.6, 0.142379, 0.109824
0.6, 0.140508, 0.109559
0.6, 0.138634, 0.109297
0.6, 0.136756, 0.109039
0.6, 0.134875, 0.108784
0.6, 0.132991, 0.108533
0.6, 0.131103, 0.108286
0.6, 0.129212, 0.108042
0.6, 0.127317, 0.107801
0.6, 0.12542, 0.107564
0.6, 0.123519, 0.107331
0.6, 0.121615, 0.107101
0.6, 0.119708, 0.106875
0.6, 0.117798, 0.106652
0.6, 0.115886, 0.106433
0.6, 0.11397, 0.106218
0.6, 0.112051, 0.106006
0.6, 0.11013, 0.105797
0.6, 0.108206, 0.105593
0.6, 0.106279, 0.105392
0.6, 0.10435, 0.105194
0.6, 0.102418, 0.105
0.6, 0.100483, 0.10481
0.6, 0.0985461, 0.104623
0.6, 0.0966066, 0.10444
0.6, 0.0946646, 0.104261
0.6, 0.0927202, 0.104085
0.6, 0.0907735, 0.103913
0.6, 0.0888246, 0.103745
0.6, 0.0868734, 0.10358
0.6, 0.0849201, 0.103419
0.6, 0.0829646, 0.103262
0.6, 0.0810071, 0.103108
0.6, 0.0790475, 0.102958
0.6, 0.077086, 0.102812
0.6, 0.0751225, 0.102669
0.6, 0.0731572, 0.10253
0.6, 0.07119, 0.102395
0.6, 0.069221, 0.102263
0.6, 0.0672504, 0.102135
0.6, 0.065278, 0.102011
0.6, 0.063304, 0.10189
0.6, 0.0613284, 0.101774
0.6, 0.0593513, 0.10166
0.6, 0.0573727, 0.101551
0.6, 0.0553927, 0.101445
0.6, 0.0534113, 0.101343
0.6, 0.0514285, 0.101245
0.6, 0.0494445, 0.10115
0.6, 0.0474592, 0.10106
0.6, 0.0454728, 0.100972
0.6, 0.0434852, 0.100889
0.6, 0.0414965, 0.100809
0.6, 0.0395068, 0.100733
0.6, 0.0375161, 0.100661
0.6, 0.0355244, 0.100593
0.6, 0.0335319, 0.100528
0.6, 0.0315385, 0.100467
0.6, 0.0295443, 0.10041
0.6, 0.0275494, 0.100356
0.6, 0.0255539, 0.100306
0.6, 0.0235576, 0.10026
0.6, 0.0215608, 0.100218
0.6, 0.0195635, 0.10018
0.6, 0.0175656, 0.100145
0.6, 0.0155673, 0.100114
0.6, 0.0135687, 0.100086
0.6, 0.0115697, 0.100063
0.6, 0.00957036, 0.100043
0.6, 0.00757082, 0.100027
0.6, 0.00557109, 0.100015
0.6, 0.00357123, 0.100006
0.6, 0.00157127, 0.100001
0.6, -0.000428727, 0.1
0.6, -0.00242871, 0.100003
0.6, -0.00442864, 0.100009
0.6, -0.00642845, 0.100019
0.6, -0.0084281, 0.100033
0.6, -0.0104275, 0.100051
0.6, -0.0124267, 0.100072
0.6, -0.0144256, 0.100098
0.6, -0.0164241, 0.100126
0.6, -0.0184222, 0.100159
0.6, -0.0204198, 0.100196
0.6, -0.022417, 0.100236
0.6, -0.0244135, 0.10028
0.6, -0.0264095, 0.100327
0.6, -0.0284048, 0.100379
0.6, -0.0303994, 0.100434
0.6, -0.0323932, 0.100493
0.6, -0.0343862, 0.100555
0.6, -0.0363784, 0.100622
0.6, -0.0383696, 0.100692
0.6, -0.0403599, 0.100766
0.6, -0.0423492, 0.100843
0.6, -0.0443374, 0.100924
0.6, -0.0463245, 0.101009
0.6, -0.0483105, 0.101098
0.6, -0.0502952, 0.10119
0.6, -0.0522787, 0.101287
0.6, -0.0542609, 0.101387
0.6, -0.0562417, 0.10149
0.6, -0.0582212, 0.101597
0.6, -0.0601991, 0.101708
0.6, -0.0621756, 0.101823
0.6, -0.0641505, 0.101942
0.6, -0.0661238, 0.102064
0.6, -0.0680954, 0.10219
0.6, -0.0700654, 0.102319
0.6, -0.0720336, 0.102452
0.6, -0.074, 0.102589
0.6, -0.0759645, 0.10273
0.6, -0.0779272, 0.102874
0.6, -0.0798879, 0.103022
0.6, -0.0818466, 0.103174
0.6, -0.0838032, 0.103329
0.6, -0.0857578, 0.103488
0.6, -0.0877102, 0.103651
0.6, -0.0896604, 0.103817
0.6, -0.0916084, 0.103987
0.6, -0.0935541, 0.10416
0.6, -0.0954974, 0.104338
0.6, -0.0974384, 0.104518
0.6, -0.0993769, 0.104703
0.6, -0.101313, 0.104891
0.6, -0.103246, 0.105083
0.6, -0.105177, 0.105278
0.6, -0.107106, 0.105477
0.6, -0.109031, 0.10568
0.6, -0.110954, 0.105886
0.6, -0.112874, 0.106096
0.6, -0.114792, 0.106309
0.6, -0.116706, 0.106527
0.6, -0.118618, 0.106747
0.6, -0.120526, 0.106971
0.6, -0.122432, 0.107199
0.6, -0.124334, 0.10743
0.6, -0.126234, 0.107665
0.6, -0.12813, 0.107904
0.6, -0.130023, 0.108146
0.6, -0.131912, 0.108391
0.6, -0.133799, 0.10864
0.6, -0.135682, 0.108893
0.6, -0.137562, 0.109149
0.6, -0.139438, 0.109409
0.6, -0.141311, 0.109672
0.6, -0.14318, 0.109939
0.6, -0.145046, 0.110209
0.6, -0.146908, 0.110483
0.6, -0.148766, 0.11076
0.6, -0.150621, 0.111041
0.6, -0.152472, 0.111325
0.6, -0.154319, 0.111612
0.6, -0.156162, 0.111904
0.6, -0.158001, 0.112198
0.6, -0.159837, 0.112496
0.6, -0.161668, 0.112797
0.6, -0.163496, 0.113102
0.6, -0.165319, 0.113411
0.6, -0.167138, 0.113722
0.6, -0.168953, 0.114037
0.6, -0.170764, 0.114356
0.6, -0.17257, 0.114678
0.6, -0.174372, 0.115003
0.6, -0.17617, 0.115332
0.6, -0.177963, 0.115664
0.6, -0.179752, 0.115999
0.6, -0.181537, 0.116338
0.6, -0.183317, 0.11668
0.6, -0.185092, 0.117025
0.6, -0.186863, 0.117374
0.6, -0.188629, 0.117726
0.6, -0.19039, 0.118081
0.6, -0.192146, 0.11844
0.6, -0.193898, 0.118802
0.6, -0.195645, 0.119167
0.6, -0.197387, 0.119535
0.6, -0.199124, 0.119907
0.6, -0.200856, 0.120282
0.6, -0.202583, 0.12066
0.6, -0.204305, 0.121042
0.6, -0.206022, 0.121426
0.6, -0.207734, 0.121814
0.6, -0.20944, 0.122205
0.6, -0.211142, 0.1226
0.6, -0.212838, 0.122997
0.6, -0.214528, 0.123398
0.6, -0.216214, 0.123802
0.6, -0.217894, 0.124209
0.6, -0.219568, 0.124619
0.6, -0.221237, 0.125032
0.6, -0.222901, 0.125448
0.6, -0.224558, 0.125868
0.6, -0.226211, 0.126291
0.6, -0.227857, 0.126716
0.6, -0.229498, 0.127145
0.6, -0.231133, 0.127577
0.6, -0.232763, 0.128012
0.6, -0.234386, 0.12845
0.6, -0.236004, 0.128891
0.6, -0.237616, 0.129335
0.6, -0.239222, 0.129782
0.6, -0.240822, 0.130232
0.6, -0.242416, 0.130685
0.6, -0.244004, 0.131141
0.6, -0.245585, 0.1316
0.6, -0.247161, 0.132062
0.6, -0.24873, 0.132527
0.6, -0.250293, 0.132994
0.6, -0.25185, 0.133465
0.6, -0.253401, 0.133939
0.6, -0.254945, 0.134416
0.6, -0.256483, 0.134895
0.6, -0.258015, 0.135377
0.6, -0.25954, 0.135863
0.6, -0.261058, 0.136351
0.6, -0.262571, 0.136841
0.6, -0.264076, 0.137335
0.6, -0.265575, 0.137832
0.6, -0.267067, 0.138331
0.6, -0.268553, 0.138833
0.6, -0.270032, 0.139338
0.6, -0.271504, 0.139846
0.6, -0.272969, 0.140356
0.6, -0.274428, 0.14087
0.6, -0.275879, 0.141385
0.6, -0.277324, 0.141904
0.6, -0.278762, 0.142425
0.6, -0.280193, 0.142949
0.6, -0.281616, 0.143476
0.6, -0.283033, 0.144005
0.6, -0.284443, 0.144537
0.6, -0.285846, 0.145072
0.6, -0.287241, 0.145609
0.6, -0.288629, 0.146149
0.6, -0.29001, 0.146692
0.6, -0.291384, 0.147237
0.6, -0.292751, 0.147784
0.6, -0.29411, 0.148335
0.6, -0.295462, 0.148887
0.6, -0.296806, 0.149443
0.6, -0.298143, 0.15
0.6, -0.299473, 0.150561
0.6, -0.300795, 0.151123
0.6, -0.30211, 0.151689
0.6, -0.303417, 0.152256
0.6, -0.304716, 0.152826
0.6, -0.306008, 0.153399
0.6, -0.307292, 0.153974
